version https://git-lfs.github.com/spec/v1
oid sha256:dd14bb81d06a1bb8c66cf5eb28b88a1cd22ee825cbaa1d8e2f6461dbf278e023
size 10536
