version https://git-lfs.github.com/spec/v1
oid sha256:41c8bca0d9a61c6f99d18d446582fa916bbb9be1c2717389de0c01c371b154cf
size 15024
